coors
"(398, 266.17885995912485)"
"(397, 266.1856829864585)"
"(390, 265.906835487401)"
"(389, 265.82037642737333)"
"(384, 265.2144691247034)"
"(383, 265.0588057235694)"
"(376, 263.65328981138674)"
"(375, 263.40813768651634)"
"(370, 262.02101535226694)"
"(369, 261.7119491297347)"
"(363, 259.64459559727976)"
"(362, 259.2655959881998)"
"(357, 257.2303896517972)"
"(356, 256.7962400496229)"
"(350, 254.01358107308016)"
"(349, 253.52159513253656)"
"(344, 250.95038887569928)"
"(343, 250.41507105518514)"
"(339, 248.2093692831516)"
"(338, 247.6427400825399)"
"(332, 244.12964136435204)"
"(331, 243.5270349290957)"
"(324, 239.19807371350208)"
"(323, 238.5662925218856)"
"(318, 235.37092150293694)"
"(317, 234.7260519094596)"
"(313, 232.13448331333421)"
"(312, 231.48466560251182)"
"(307, 228.23510061892176)"
"(306, 227.5866558501196)"
"(301, 224.36414153183233)"
"(300, 223.72516273050798)"
"(296, 221.19521585168542)"
"(295, 220.57035593800703)"
"(291, 218.10822917006573)"
"(290, 217.5031581971519)"
"(285, 214.5518530573366)"
"(284, 213.97797415440465)"
"(280, 211.7445018385759)"
"(279, 211.20275086264638)"
"(276, 209.62089022739775)"
"(279, 211.20275086264638)"
"(280, 211.7445018385759)"
"(283, 213.41007759175983)"
"(284, 213.97797415440465)"
"(288, 216.3071509892564)"
"(289, 216.90272363941386)"
"(292, 218.71771071018276)"
"(293, 219.33137666241356)"
"(298, 222.4545417841121)"
"(299, 223.08855385868975)"
"(302, 225.00526352387197)"
"(304, 226.29303106042863)"
"(303, 225.64830214524483)"
"(300, 223.72516273050798)"
"(299, 223.08855385868975)"
"(294, 219.94900061300888)"
"(293, 219.33137666241356)"
"(288, 216.3071509892564)"
"(287, 215.71666533506806)"
"(283, 213.41007759175983)"
"(282, 212.84838571091524)"
"(278, 210.66808650274498)"
"(277, 210.14072714221066)"
"(272, 207.62108044437747)"
"(271, 207.14208126712475)"
"(272, 207.62108044437747)"
"(270, 206.67188682358966)"
"(269, 206.21070664453765)"
"(267, 205.31622053146185)"
"(266, 204.88332684212975)"
"(267, 205.31622053146185)"
"(268, 205.7587489361286)"
"(265, 204.46027180976154)"
"(264, 204.04725785757392)"
"(262, 203.25215500382438)"
"(261, 202.8704629205609)"
"(262, 203.25215500382438)"
"(265, 204.46027180976154)"
"(266, 204.88332684212975)"
"(270, 206.67188682358966)"
"(271, 207.14208126712475)"
"(274, 208.60464854466665)"
"(271, 207.14208126712475)"
"(270, 206.67188682358966)"
"(266, 204.88332684212975)"
"(265, 204.46027180976154)"
"(262, 203.25215500382438)"
"(261, 202.8704629205609)"
"(258, 201.79116899835054)"
"(257, 201.45397273583586)"
"(258, 201.79116899835054)"
"(259, 202.13977671801678)"
"(257, 201.45397273583586)"
"(256, 201.12837646211216)"
"(252, 199.94569246356156)"
"(251, 199.6808540057114)"
"(248, 198.9631623018459)"
"(247, 198.75011137245502)"
"(248, 198.9631623018459)"
"(249, 199.18941623889606)"
"(248, 198.9631623018459)"
"(247, 198.75011137245502)"
"(244, 198.1918324516842)"
"(243, 198.0332369855724)"
"(244, 198.1918324516842)"
"(246, 198.5504302572122)"
"(244, 198.1918324516842)"
"(243, 198.0332369855724)"
"(239, 197.54050459197248)"
"(238, 197.45348416865028)"
"(235, 197.28151393968534)"
"(234, 197.2543452040132)"
"(231, 197.26514116307618)"
"(230, 197.29992426977793)"
"(231, 197.26514116307618)"
"(233, 197.24247518133626)"
"(231, 197.26514116307618)"
"(230, 197.29992426977793)"
"(227, 197.4994891680588)"
"(230, 197.29992426977793)"
"(231, 197.26514116307618)"
"(230, 197.29992426977793)"
"(228, 197.41698443649858)"
"(227, 197.4994891680588)"
"(224, 197.8441974334467)"
"(223, 197.9918380173106)"
"(224, 197.8441974334467)"
"(223, 197.9918380173106)"
"(221, 198.33680057203793)"
"(220, 198.53430148440367)"
"(217, 199.22787873674957)"
"(216, 199.49301729080713)"
"(213, 200.3912323662351)"
"(212, 200.72510627019602)"
"(210, 201.44487912866254)"
"(209, 201.83087085541166)"
"(206, 203.09373499301006)"
"(205, 203.54975748942167)"
"(202, 205.02334511011776)"
"(201, 205.5497598288535)"
"(200, 206.09379525274318)"
"(199, 206.6554511787137)"
"(200, 206.09379525274318)"
"(202, 205.02334511011776)"
"(203, 204.51454663181772)"
"(208, 202.23432094143033)"
"(209, 201.83087085541166)"
"(212, 200.72510627019602)"
"(213, 200.3912323662351)"
"(217, 199.22787873674957)"
"(218, 198.9797622649383)"
"(221, 198.33680057203793)"
"(222, 198.15600863154106)"
"(225, 197.7129919822017)"
"(223, 197.9918380173106)"
"(222, 198.15600863154106)"
"(219, 198.74859531548742)"
"(218, 198.9797622649383)"
"(214, 200.0746313739631)"
"(213, 200.3912323662351)"
"(210, 201.44487912866254)"
"(209, 201.83087085541166)"
"(207, 202.65526516930782)"
"(206, 203.09373499301006)"
"(203, 204.51454663181772)"
"(202, 205.02334511011776)"
"(199, 206.6554511787137)"
"(198, 207.2347226874528)"
"(196, 208.4460689040597)"
"(195, 209.07810975602598)"
"(192, 211.07939704012648)"
"(191, 211.78143354826472)"
"(189, 213.23765890671126)"
"(188, 213.99174346461012)"
"(186, 215.55155631031738)"
"(185, 216.35714866508368)"
"(183, 218.01932501924642)"
"(182, 218.87574057283263)"
"(180, 220.63876384173597)"
"(179, 221.54516972633957)"
"(178, 222.46802778073715)"
"(177, 223.40722285214525)"
"(175, 225.33413447548827)"
"(174, 226.3215916171286)"
"(172, 228.34381565073937)"
"(171, 229.3782874218188)"
"(170, 230.42812552596274)"
"(169, 231.49316719626057)"
"(167, 233.66817927022532)"
"(166, 234.7777930972648)"
"(164, 237.04029759890176)"
"(163, 238.19279366058305)"
"(162, 239.35917845234513)"
"(161, 240.53923849222537)"
"(160, 241.73275374084648)"
"(159, 242.93949755296416)"
"(157, 245.39173096666292)"
"(156, 246.6367338123519)"
"(155, 247.8939916128498)"
"(154, 249.16324396679653)"
"(153, 250.4442235762545)"
"(152, 251.73665619825493)"
"(150, 254.35474849214467)"
"(149, 255.6798245168755)"
"(148, 257.0151861629287)"
"(147, 258.360523735403)"
"(146, 259.7155203036552)"
"(145, 261.07985165284714)"
"(144, 262.45318623549537)"
"(143, 263.83518512301754)"
"(142, 265.2255019572818)"
"(141, 266.6237829021532)"
"(139, 269.44278409846055)"
"(138, 270.8627588515505)"
"(137, 272.289206621652)"
"(136, 273.72173545584207)"
"(135, 275.1599456324838)"
"(134, 276.60342961277416)"
"(133, 278.05177199229314)"
"(132, 279.5045494525512)"
"(131, 280.96133071253706)"
"(130, 282.42167648026685)"
"(129, 283.8851394043306)"
"(128, 285.35126402544114)"
"(127, 286.81958672798277)"
"(126, 288.2896356915583)"
"(125, 289.7609308425378)"
"(124, 291.23298380560544)"
"(123, 292.7052978553094)"
"(122, 294.177367867609)"
"(121, 295.6486802714223)"
"(120, 297.1187130001745)"
"(119, 298.58693544334704)"
"(118, 300.0528083980234)"
"(117, 301.51578402044)"
"(116, 302.97530577753145)"
"(115, 304.43080839848085)"
"(114, 305.88171782626625)"
"(113, 307.3274511692098)"
"(112, 308.7674166525255)"
"(111, 310.2010135698667)"
"(110, 311.6276322348751)"
"(109, 313.0466539327279)"
"(108, 314.45745087168683)"
"(107, 315.8593861346451)"
"(106, 317.25181363067634)"
"(105, 318.6340780465825)"
"(103, 321.36544998315577)"
"(102, 322.7132003299998)"
"(101, 324.0480731521687)"
"(100, 325.36936629832616)"
"(98, 327.9683573438916)"
"(97, 329.2446031819019)"
"(95, 331.74689297001606)"
"(94, 332.9714267633306)"
"(92, 335.36342330146636)"
"(91, 336.5293169219719)"
"(90, 337.6740781444418)"
"(89, 338.79689750986506)"
"(86, 342.0254588937111)"
"(85, 343.05221459496244)"
"(83, 345.0264331045589)"
"(82, 345.97214465319985)"
"(79, 348.63296282878366)"
"(78, 349.4580896857595)"
"(75, 351.73496739671697)"
"(74, 352.4245772602459)"
"(71, 354.271694272015)"
"(70, 354.810170036734)"
"(65, 356.87719370579373)"
"(64, 357.1581577171863)"
"(60, 357.804423445465)"
"(59, 357.84101839189566)"
"(49, 355.13834888222846)"
"(48, 354.53465131844894)"
"(32, 335.0496286435409)"
"(32, 335.0496286435409)"
"(22, 311.8339490089436)"
"(22, 311.8339490089436)"
"(17, 296.45771391675703)"
"(17, 296.45771391675703)"
"(11, 274.3135212870009)"
"(11, 274.3135212870009)"
